model,threshold,tp,fp,recall,fpr,precision
eb05-weighted,0.5583080312906697,15,144,1.0,0.7346938775510204,0.09433962264150944
eb05-weighted,0.5480412798590943,15,145,1.0,0.7397959183673469,0.09375
eb05-weighted,0.5472267137907247,15,147,1.0,0.75,0.09259259259259259
eb05-weighted,0.5424237124271606,15,148,1.0,0.7551020408163265,0.09202453987730061
eb05-weighted,0.524434946907851,15,151,1.0,0.7704081632653061,0.09036144578313253
eb05-weighted,0.515785747044184,15,152,1.0,0.7755102040816326,0.08982035928143713
eb05-weighted,0.5084673662261084,15,153,1.0,0.7806122448979592,0.08928571428571429
eb05-weighted,0.49389878753312016,15,156,1.0,0.7959183673469388,0.08771929824561403
eb05-weighted,0.4879595294130189,15,157,1.0,0.8010204081632653,0.0872093023255814
eb05-weighted,0.4711913303191221,15,158,1.0,0.8061224489795918,0.08670520231213873
eb05-weighted,0.470234130226242,15,159,1.0,0.8112244897959183,0.08620689655172414
eb05-weighted,0.4462723533988397,15,161,1.0,0.8214285714285714,0.08522727272727272
eb05-weighted,0.4410603086363247,15,163,1.0,0.8316326530612245,0.08426966292134831
eb05-weighted,0.4125067855490999,15,171,1.0,0.8724489795918368,0.08064516129032258
eb05-weighted,0.3974239354838865,15,173,1.0,0.8826530612244898,0.0797872340425532
eb05-weighted,0.36600453655741405,15,176,1.0,0.8979591836734694,0.07853403141361257
eb05-weighted,0.36134404614205534,15,178,1.0,0.9081632653061225,0.07772020725388601
eb05-weighted,0.3451939379275702,15,179,1.0,0.9132653061224489,0.07731958762886598
eb05-weighted,0.0,15,196,1.0,1.0,0.07109004739336493
eb05-dual,inf,0,0,0.0,0.0,
eb05-dual,6.997235229440792,1,0,0.06666666666666667,0.0,1.0
eb05-dual,4.835155376461379,2,0,0.13333333333333333,0.0,1.0
eb05-dual,4.583197065781108,3,0,0.2,0.0,1.0
eb05-dual,4.516229949646066,4,0,0.26666666666666666,0.0,1.0
eb05-dual,4.487453912355054,5,0,0.3333333333333333,0.0,1.0
eb05-dual,3.666533550624716,5,1,0.3333333333333333,0.00510204081632653,0.8333333333333334
eb05-dual,3.6067660987086225,6,1,0.4,0.00510204081632653,0.8571428571428571
eb05-dual,2.8167153233620805,7,1,0.4666666666666667,0.00510204081632653,0.875
eb05-dual,2.5182672281353797,8,1,0.5333333333333333,0.00510204081632653,0.8888888888888888
eb05-dual,2.3607308197974857,9,1,0.6,0.00510204081632653,0.9
eb05-dual,1.8990866949437717,10,1,0.6666666666666666,0.00510204081632653,0.9090909090909091
eb05-dual,1.8926612865088965,11,1,0.7333333333333333,0.00510204081632653,0.9166666666666666
eb05-dual,1.8887556288316982,12,1,0.8,0.00510204081632653,0.9230769230769231
eb05-dual,1.871644430750764,12,2,0.8,0.01020408163265306,0.8571428571428571
eb05-dual,1.7355255925954596,13,2,0.8666666666666667,0.01020408163265306,0.8666666666666667
eb05-dual,1.5709356243540653,13,3,0.8666666666666667,0.015306122448979591,0.8125
eb05-dual,1.5559519352842308,14,3,0.9333333333333333,0.015306122448979591,0.8235294117647058
eb05-dual,1.5392170890988615,14,5,0.9333333333333333,0.025510204081632654,0.7368421052631579
eb05-dual,1.4688942252479462,14,6,0.9333333333333333,0.030612244897959183,0.7
eb05-dual,1.4468444858058114,15,6,1.0,0.030612244897959183,0.7142857142857143
eb05-dual,1.435737760382932,15,7,1.0,0.03571428571428571,0.6818181818181818
eb05-dual,1.4344964669199787,15,8,1.0,0.04081632653061224,0.6521739130434783
eb05-dual,1.343385642347436,15,9,1.0,0.04591836734693878,0.625
eb05-dual,1.3338678391184642,15,10,1.0,0.05102040816326531,0.6
eb05-dual,1.2993333299321979,15,11,1.0,0.05612244897959184,0.5769230769230769
eb05-dual,1.2754591056236333,15,12,1.0,0.061224489795918366,0.5555555555555556
eb05-dual,1.271913604969961,15,13,1.0,0.0663265306122449,0.5357142857142857
eb05-dual,1.2624213514069855,15,14,1.0,0.07142857142857142,0.5172413793103449
eb05-dual,1.2046561425014977,15,15,1.0,0.07653061224489796,0.5
eb05-dual,1.2016477869947884,15,16,1.0,0.08163265306122448,0.4838709677419355
eb05-dual,1.1968996635336713,15,17,1.0,0.08673469387755102,0.46875
eb05-dual,1.1723947946073088,15,18,1.0,0.09183673469387756,0.45454545454545453
eb05-dual,1.16702774552286,15,19,1.0,0.09693877551020408,0.4411764705882353
eb05-dual,1.1581641989485605,15,20,1.0,0.10204081632653061,0.42857142857142855
eb05-dual,1.1344516792654376,15,21,1.0,0.10714285714285714,0.4166666666666667
eb05-dual,1.1186078621055713,15,22,1.0,0.11224489795918367,0.40540540540540543
eb05-dual,1.0961828856584739,15,23,1.0,0.11734693877551021,0.39473684210526316
eb05-dual,1.0822142880547256,15,24,1.0,0.12244897959183673,0.38461538461538464
eb05-dual,1.0820605302066448,15,25,1.0,0.12755102040816327,0.375
eb05-dual,1.0777994386618814,15,26,1.0,0.1326530612244898,0.36585365853658536
eb05-dual,1.0715322975117882,15,27,1.0,0.1377551020408163,0.35714285714285715
eb05-dual,1.0506718443012038,15,28,1.0,0.14285714285714285,0.3488372093023256
eb05-dual,1.02554158122731,15,29,1.0,0.14795918367346939,0.3409090909090909
eb05-dual,0.9861715101247943,15,30,1.0,0.15306122448979592,0.3333333333333333
eb05-dual,0.9770049577972691,15,31,1.0,0.15816326530612246,0.32608695652173914
eb05-dual,0.9757749921187259,15,32,1.0,0.16326530612244897,0.3191489361702128
eb05-dual,0.9746045038061966,15,34,1.0,0.17346938775510204,0.30612244897959184
eb05-dual,0.9680812948290297,15,36,1.0,0.1836734693877551,0.29411764705882354
eb05-dual,0.9510977800728782,15,37,1.0,0.18877551020408162,0.28846153846153844
eb05-dual,0.9468783351480139,15,38,1.0,0.19387755102040816,0.2830188679245283
eb05-dual,0.9409518528563127,15,39,1.0,0.1989795918367347,0.2777777777777778
eb05-dual,0.9374070503871749,15,40,1.0,0.20408163265306123,0.2727272727272727
eb05-dual,0.9370004471358022,15,41,1.0,0.20918367346938777,0.26785714285714285
eb05-dual,0.9360476681698644,15,42,1.0,0.21428571428571427,0.2631578947368421
eb05-dual,0.9167313600945417,15,43,1.0,0.2193877551020408,0.25862068965517243
eb05-dual,0.9154978078582839,15,44,1.0,0.22448979591836735,0.2542372881355932
eb05-dual,0.9140089983583017,15,47,1.0,0.23979591836734693,0.24193548387096775
eb05-dual,0.9108442166909632,15,48,1.0,0.24489795918367346,0.23809523809523808
eb05-dual,0.9108372913846634,15,49,1.0,0.25,0.234375
eb05-dual,0.9045637385606048,15,50,1.0,0.25510204081632654,0.23076923076923078
eb05-dual,0.9037754813169544,15,51,1.0,0.2602040816326531,0.22727272727272727
eb05-dual,0.9029350662163615,15,52,1.0,0.2653061224489796,0.22388059701492538
eb05-dual,0.8987364805367389,15,53,1.0,0.27040816326530615,0.22058823529411764
eb05-dual,0.8881567102303871,15,54,1.0,0.2755102040816326,0.21739130434782608
eb05-dual,0.8684452383811431,15,55,1.0,0.28061224489795916,0.21428571428571427
eb05-dual,0.8661700696206408,15,56,1.0,0.2857142857142857,0.2112676056338028
eb05-dual,0.8619603022723386,15,57,1.0,0.29081632653061223,0.20833333333333334
eb05-dual,0.8550819898057508,15,74,1.0,0.37755102040816324,0.16853932584269662
eb05-dual,0.8457346225334621,15,75,1.0,0.3826530612244898,0.16666666666666666
eb05-dual,0.8401308896816225,15,76,1.0,0.3877551020408163,0.16483516483516483
eb05-dual,0.8327357547462557,15,77,1.0,0.39285714285714285,0.16304347826086957
eb05-dual,0.8303193816830439,15,78,1.0,0.3979591836734694,0.16129032258064516
eb05-dual,0.8219065951403252,15,81,1.0,0.413265306122449,0.15625
eb05-dual,0.8118262116487973,15,86,1.0,0.4387755102040816,0.1485148514851485
eb05-dual,0.8083699298944185,15,88,1.0,0.4489795918367347,0.14563106796116504
eb05-dual,0.8018510199792735,15,89,1.0,0.45408163265306123,0.14423076923076922
eb05-dual,0.779725178956191,15,93,1.0,0.4744897959183674,0.1388888888888889
eb05-dual,0.7627225151091236,15,94,1.0,0.47959183673469385,0.13761467889908258
eb05-dual,0.745269722355063,15,100,1.0,0.5102040816326531,0.13043478260869565
eb05-dual,0.72937828390613,15,101,1.0,0.5153061224489796,0.12931034482758622
eb05-dual,0.7286161968423641,15,104,1.0,0.5306122448979592,0.12605042016806722
eb05-dual,0.7092168408810803,15,107,1.0,0.5459183673469388,0.12295081967213115
eb05-dual,0.6868142129970327,15,108,1.0,0.5510204081632653,0.12195121951219512
eb05-dual,0.6629704084837282,15,110,1.0,0.5612244897959183,0.12
eb05-dual,0.6582733165373886,15,111,1.0,0.5663265306122449,0.11904761904761904
eb05-dual,0.6477013578505277,15,112,1.0,0.5714285714285714,0.11811023622047244
eb05-dual,0.6291631875966989,15,113,1.0,0.576530612244898,0.1171875
eb05-dual,0.6236258957409512,15,117,1.0,0.5969387755102041,0.11363636363636363
eb05-dual,0.6204757545200171,15,118,1.0,0.6020408163265306,0.11278195488721804
eb05-dual,0.6101318432901172,15,119,1.0,0.6071428571428571,0.11194029850746269
eb05-dual,0.6010332609175805,15,120,1.0,0.6122448979591837,0.1111111111111111
eb05-dual,0.5752415750618199,15,121,1.0,0.6173469387755102,0.11029411764705882
eb05-dual,0.5733495992726644,15,131,1.0,0.6683673469387755,0.10273972602739725
eb05-dual,0.5633008655865697,15,134,1.0,0.6836734693877551,0.10067114093959731
eb05-dual,0.5587632703816446,15,138,1.0,0.7040816326530612,0.09803921568627451
eb05-dual,0.5380279772949594,15,139,1.0,0.7091836734693877,0.09740259740259741
eb05-dual,0.529970846634502,15,145,1.0,0.7397959183673469,0.09375
eb05-dual,0.5158612838355511,15,148,1.0,0.7551020408163265,0.09202453987730061
eb05-dual,0.5153825825706317,15,149,1.0,0.7602040816326531,0.09146341463414634
eb05-dual,0.5119784834840525,15,150,1.0,0.7653061224489796,0.09090909090909091
eb05-dual,0.5108833936041056,15,152,1.0,0.7755102040816326,0.08982035928143713
eb05-dual,0.507977557389934,15,153,1.0,0.7806122448979592,0.08928571428571429
eb05-dual,0.5056273665439452,15,156,1.0,0.7959183673469388,0.08771929824561403
eb05-dual,0.5047568225376453,15,157,1.0,0.8010204081632653,0.0872093023255814
eb05-dual,0.49657800520266204,15,158,1.0,0.8061224489795918,0.08670520231213873
eb05-dual,0.4896444608197676,15,160,1.0,0.8163265306122449,0.08571428571428572
eb05-dual,0.4691683562997272,15,165,1.0,0.8418367346938775,0.08333333333333333
eb05-dual,0.45565419489601827,15,166,1.0,0.8469387755102041,0.08287292817679558
eb05-dual,0.4332776263334899,15,169,1.0,0.8622448979591837,0.08152173913043478
eb05-dual,0.42755090537076346,15,178,1.0,0.9081632653061225,0.07772020725388601
eb05-dual,0.42532306995258057,15,179,1.0,0.9132653061224489,0.07731958762886598
eb05-dual,0.41591166441334715,15,183,1.0,0.9336734693877551,0.07575757575757576
eb05-dual,0.3745615264860615,15,186,1.0,0.9489795918367347,0.07462686567164178
eb05-dual,0.37433682774967275,15,187,1.0,0.9540816326530612,0.07425742574257425
eb05-dual,0.3693984444062042,15,190,1.0,0.9693877551020408,0.07317073170731707
eb05-dual,0.0,15,196,1.0,1.0,0.07109004739336493
eb05-spatial,inf,0,0,0.0,0.0,
eb05-spatial,8.835186938884023,1,0,0.06666666666666667,0.0,1.0
eb05-spatial,5.402213582297676,2,0,0.13333333333333333,0.0,1.0
eb05-spatial,5.262603315879525,2,1,0.13333333333333333,0.00510204081632653,0.6666666666666666
eb05-spatial,5.173738430984887,3,1,0.2,0.00510204081632653,0.75
eb05-spatial,5.09941307251019,4,1,0.26666666666666666,0.00510204081632653,0.8
eb05-spatial,4.615294093662825,5,1,0.3333333333333333,0.00510204081632653,0.8333333333333334
eb05-spatial,3.732639646918404,6,1,0.4,0.00510204081632653,0.8571428571428571
eb05-spatial,3.015452228150545,7,1,0.4666666666666667,0.00510204081632653,0.875
eb05-spatial,2.988508520201805,8,1,0.5333333333333333,0.00510204081632653,0.8888888888888888
eb05-spatial,2.599957996087782,9,1,0.6,0.00510204081632653,0.9
eb05-spatial,2.5006557865265178,10,1,0.6666666666666666,0.00510204081632653,0.9090909090909091
eb05-spatial,2.386495311286256,11,1,0.7333333333333333,0.00510204081632653,0.9166666666666666
eb05-spatial,2.290412854116514,12,1,0.8,0.00510204081632653,0.9230769230769231
eb05-spatial,2.10749860382993,12,2,0.8,0.01020408163265306,0.8571428571428571
eb05-spatial,1.9646402402336107,13,2,0.8666666666666667,0.01020408163265306,0.8666666666666667
eb05-spatial,1.854331158080691,13,3,0.8666666666666667,0.015306122448979591,0.8125
eb05-spatial,1.8270087441900225,13,4,0.8666666666666667,0.02040816326530612,0.7647058823529411
eb05-spatial,1.8242303785020173,13,6,0.8666666666666667,0.030612244897959183,0.6842105263157895
eb05-spatial,1.7978730424933964,13,7,0.8666666666666667,0.03571428571428571,0.65
eb05-spatial,1.7962262879362094,14,7,0.9333333333333333,0.03571428571428571,0.6666666666666666
eb05-spatial,1.7459828006529392,14,8,0.9333333333333333,0.04081632653061224,0.6363636363636364
eb05-spatial,1.6750412132012662,14,9,0.9333333333333333,0.04591836734693878,0.6086956521739131
eb05-spatial,1.6435787203794918,15,9,1.0,0.04591836734693878,0.625
eb05-spatial,1.6415450967151037,15,10,1.0,0.05102040816326531,0.6
eb05-spatial,1.5889407273549734,15,11,1.0,0.05612244897959184,0.5769230769230769
eb05-spatial,1.5754686664439688,15,12,1.0,0.061224489795918366,0.5555555555555556
eb05-spatial,1.5382926067712095,15,13,1.0,0.0663265306122449,0.5357142857142857
eb05-spatial,1.5154598256234268,15,14,1.0,0.07142857142857142,0.5172413793103449
eb05-spatial,1.434521543022309,15,15,1.0,0.07653061224489796,0.5
eb05-spatial,1.4311879934931844,15,16,1.0,0.08163265306122448,0.4838709677419355
eb05-spatial,1.423558385605407,15,17,1.0,0.08673469387755102,0.46875
eb05-spatial,1.3993697290808293,15,18,1.0,0.09183673469387756,0.45454545454545453
eb05-spatial,1.3617691272521035,15,19,1.0,0.09693877551020408,0.4411764705882353
eb05-spatial,1.360496958321825,15,20,1.0,0.10204081632653061,0.42857142857142855
eb05-spatial,1.3500171361483204,15,21,1.0,0.10714285714285714,0.4166666666666667
eb05-spatial,1.3411373469760046,15,22,1.0,0.11224489795918367,0.40540540540540543
eb05-spatial,1.3320868690927805,15,23,1.0,0.11734693877551021,0.39473684210526316
eb05-spatial,1.3144636944562866,15,24,1.0,0.12244897959183673,0.38461538461538464
eb05-spatial,1.2709738115323042,15,25,1.0,0.12755102040816327,0.375
eb05-spatial,1.2587887933639152,15,26,1.0,0.1326530612244898,0.36585365853658536
eb05-spatial,1.2572050105074533,15,27,1.0,0.1377551020408163,0.35714285714285715
eb05-spatial,1.2559334809888727,15,28,1.0,0.14285714285714285,0.3488372093023256
eb05-spatial,1.2356590729665642,15,29,1.0,0.14795918367346939,0.3409090909090909
eb05-spatial,1.2051033188974245,15,30,1.0,0.15306122448979592,0.3333333333333333
eb05-spatial,1.203362756548094,15,31,1.0,0.15816326530612246,0.32608695652173914
eb05-spatial,1.1956337673421236,15,33,1.0,0.1683673469387755,0.3125
eb05-spatial,1.183785087922651,15,34,1.0,0.17346938775510204,0.30612244897959184
eb05-spatial,1.1635885823666472,15,35,1.0,0.17857142857142858,0.3
eb05-spatial,1.1215903291101637,15,36,1.0,0.1836734693877551,0.29411764705882354
eb05-spatial,1.1194425932329564,15,37,1.0,0.18877551020408162,0.28846153846153844
eb05-spatial,1.1057013466715744,15,38,1.0,0.19387755102040816,0.2830188679245283
eb05-spatial,1.0873296285937704,15,39,1.0,0.1989795918367347,0.2777777777777778
eb05-spatial,1.0825990965669545,15,40,1.0,0.20408163265306123,0.2727272727272727
eb05-spatial,1.056603078597542,15,41,1.0,0.20918367346938777,0.26785714285714285
eb05-spatial,1.0389991493606354,15,42,1.0,0.21428571428571427,0.2631578947368421
eb05-spatial,1.0325369213849525,15,43,1.0,0.2193877551020408,0.25862068965517243
eb05-spatial,1.0242482319179396,15,48,1.0,0.24489795918367346,0.23809523809523808
eb05-spatial,1.0240927234759196,15,49,1.0,0.25,0.234375
eb05-spatial,1.018096067608296,15,50,1.0,0.25510204081632654,0.23076923076923078
eb05-spatial,1.0073028812787224,15,51,1.0,0.2602040816326531,0.22727272727272727
eb05-spatial,0.9845138375548476,15,52,1.0,0.2653061224489796,0.22388059701492538
eb05-spatial,0.9760596425420394,15,53,1.0,0.27040816326530615,0.22058823529411764
eb05-spatial,0.96358131954531,15,54,1.0,0.2755102040816326,0.21739130434782608
eb05-spatial,0.9628480412120487,15,57,1.0,0.29081632653061223,0.20833333333333334
eb05-spatial,0.9604428263915242,15,58,1.0,0.29591836734693877,0.2054794520547945
eb05-spatial,0.9375382064380926,15,59,1.0,0.3010204081632653,0.20270270270270271
eb05-spatial,0.9354122378752067,15,60,1.0,0.30612244897959184,0.2
eb05-spatial,0.9161023267160281,15,61,1.0,0.3112244897959184,0.19736842105263158
eb05-spatial,0.9151388943794208,15,62,1.0,0.3163265306122449,0.19480519480519481
eb05-spatial,0.9130045929168489,15,63,1.0,0.32142857142857145,0.19230769230769232
eb05-spatial,0.9058314849132704,15,64,1.0,0.32653061224489793,0.189873417721519
eb05-spatial,0.8969611332458485,15,65,1.0,0.33163265306122447,0.1875
eb05-spatial,0.8879529820103402,15,66,1.0,0.336734693877551,0.18518518518518517
eb05-spatial,0.8849778920088808,15,83,1.0,0.42346938775510207,0.15306122448979592
eb05-spatial,0.868634659648407,15,84,1.0,0.42857142857142855,0.15151515151515152
eb05-spatial,0.8677648079176495,15,85,1.0,0.4336734693877551,0.15
eb05-spatial,0.8406639139712934,15,86,1.0,0.4387755102040816,0.1485148514851485
eb05-spatial,0.8390115592551964,15,89,1.0,0.45408163265306123,0.14423076923076922
eb05-spatial,0.8334920079020569,15,90,1.0,0.45918367346938777,0.14285714285714285
eb05-spatial,0.7813734784938032,15,92,1.0,0.46938775510204084,0.14018691588785046
eb05-spatial,0.7771905309898737,15,102,1.0,0.5204081632653061,0.1282051282051282
eb05-spatial,0.7582918843176232,15,105,1.0,0.5357142857142857,0.125
eb05-spatial,0.7502669479633075,15,106,1.0,0.5408163265306123,0.12396694214876033
eb05-spatial,0.7444201111564588,15,107,1.0,0.5459183673469388,0.12295081967213115
eb05-spatial,0.7416386079664454,15,110,1.0,0.5612244897959183,0.12
eb05-spatial,0.7145724217352629,15,112,1.0,0.5714285714285714,0.11811023622047244
eb05-spatial,0.7077280046559712,15,113,1.0,0.576530612244898,0.1171875
eb05-spatial,0.6863196354011201,15,114,1.0,0.5816326530612245,0.11627906976744186
eb05-spatial,0.6810064548916958,15,115,1.0,0.5867346938775511,0.11538461538461539
eb05-spatial,0.6809037350367663,15,116,1.0,0.5918367346938775,0.11450381679389313
eb05-spatial,0.6801668309406765,15,120,1.0,0.6122448979591837,0.1111111111111111
eb05-spatial,0.6724975877389673,15,121,1.0,0.6173469387755102,0.11029411764705882
eb05-spatial,0.6105898813073071,15,127,1.0,0.6479591836734694,0.1056338028169014
eb05-spatial,0.6055323785467326,15,130,1.0,0.6632653061224489,0.10344827586206896
eb05-spatial,0.5987345483696312,15,140,1.0,0.7142857142857143,0.0967741935483871
eb05-spatial,0.5965326888572189,15,142,1.0,0.7244897959183674,0.09554140127388536
eb05-spatial,0.5758561887106788,15,146,1.0,0.7448979591836735,0.09316770186335403
eb05-spatial,0.5742160924610419,15,147,1.0,0.75,0.09259259259259259
eb05-spatial,0.5665950884801148,15,148,1.0,0.7551020408163265,0.09202453987730061
eb05-spatial,0.5589485919406356,15,151,1.0,0.7704081632653061,0.09036144578313253
eb05-spatial,0.5518324278417589,15,152,1.0,0.7755102040816326,0.08982035928143713
eb05-spatial,0.5366961488776547,15,153,1.0,0.7806122448979592,0.08928571428571429
eb05-spatial,0.5360522329276335,15,156,1.0,0.7959183673469388,0.08771929824561403
eb05-spatial,0.5217242966869456,15,158,1.0,0.8061224489795918,0.08670520231213873
eb05-spatial,0.492319037699945,15,159,1.0,0.8112244897959183,0.08620689655172414
eb05-spatial,0.4883807946768815,15,162,1.0,0.826530612244898,0.0847457627118644
eb05-spatial,0.48710997100127346,15,168,1.0,0.8571428571428571,0.08196721311475409
eb05-spatial,0.4480788968950323,15,169,1.0,0.8622448979591837,0.08152173913043478
eb05-spatial,0.4339003592830632,15,178,1.0,0.9081632653061225,0.07772020725388601
eb05-spatial,0.41524633998284216,15,182,1.0,0.9285714285714286,0.07614213197969544
eb05-spatial,0.404975022344056,15,183,1.0,0.9336734693877551,0.07575757575757576
eb05-spatial,0.3852422959287275,15,186,1.0,0.9489795918367347,0.07462686567164178
eb05-spatial,0.38230135593222137,15,187,1.0,0.9540816326530612,0.07425742574257425
